descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=300@WORLD,"Spinning to yarn, Woollen Wool, 300 dtex, Ring Spinning",0.00770370823673215,4.325679478573459,22.894557382594396,0.0007143976261919984,1.7162173833462129,2.27340917253869e-10,9.977870351234222e-09,0.19296145021034855,3.2366031804024638,2.436517924487071e-06,1.3619460211554936e-08,0.006138569284569949,7.5807482893536e-08,0.0015784871789620613,0.015913389451676994,0.38425706412601546,2.18,2.18,2.18,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=200@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 200 dtex, Open-End (Rotor)",0.008313333331632795,4.2185524571941295,22.205232098088345,0.0007805255708392542,1.6747083002989747,1.9820046780179753e-10,9.903725777867587e-09,0.21781351465333393,3.2591865494508787,1.815149529715062e-06,1.0835086025757428e-08,0.0050339604057428175,7.963895471919574e-08,0.00170500329180082,0.017122036879553895,0.4079674562614457,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=170@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 170 dtex, Open-End (Rotor)",0.010670071665582039,5.382770802295528,28.40246443838201,0.001002332942161722,2.142894956170662,2.499420933836238e-10,1.266040759869977e-08,0.2802883427887014,4.155630118152058,2.270588842667509e-06,1.3703879331684168e-08,0.00640184914640601,1.0184623240198503e-07,0.0021880945568821396,0.02195230001533411,0.5229105978330145,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=370@WORLD,"Spinning to yarn, Spun Silk, 370 dtex, Ring Spinning",0.011410997786175086,5.73857556451691,30.265544111077087,0.0010721437090850329,2.284197852859693,2.6558622103604933e-10,1.3504945721527122e-08,0.30009251663526804,4.438570129327429,2.3999156777410654e-06,1.4489174095619352e-08,0.006781269971194804,1.0883677586913615e-07,0.0023399505729276527,0.02347826138878871,0.5589293893498855,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=70@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 70 dtex, Ring Spinning",0.048530532390735556,24.24662250240347,128.99210031397246,0.00456046182271401,9.736299871444489,1.0928780658596098e-09,5.723931692398524e-08,1.2803566224537724,18.642494673390402,9.902369103203003e-06,6.132924666218693e-08,0.029040555914022572,4.5903213192694527e-07,0.009946469701091138,0.0995531621557419,2.369995680363893,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=200@WORLD,"Spinning to yarn, Spun Silk, 200 dtex, Open-End (Rotor)",0.011556965145100203,5.819952865082371,30.72848713042707,0.0010858327518149372,2.3186560912620466,2.693458923764024e-10,1.3696076773259448e-08,0.30381954014122675,4.492512819683207,2.440174570612174e-06,1.4774384589755681e-08,0.006912694786523268,1.102010117291038e-07,0.00236990555175664,0.023770056099895694,0.5661626150297251,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=70@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 70 dtex, Ring Spinning",0.06672785000900552,33.255455216933115,176.97034633991626,0.006272530773967307,13.360212151486374,1.4937973384546704e-09,7.856059447908515e-08,1.7623251568546217,25.57388096488409,1.3456373452891026e-05,8.366834197962981e-08,0.03968371581494157,6.305513351734821e-07,0.013676342893670278,0.13684914338437573,3.2575933843759453,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=300@WORLD,"Spinning to yarn, Spun Silk, 300 dtex, Ring Spinning",0.014137176608656682,7.0931723622635605,37.4856872328657,0.0013284806095790103,2.829365682286564,3.2600674963564684e-10,1.670828492935692e-08,0.3721888145048493,5.479429585939325,2.94189428474279e-06,1.788385905445905e-08,0.00839646840162926,1.345446780092154e-07,0.0028986625271976672,0.029065547180063607,0.6919216524850846,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=70@WORLD,"Spinning to yarn, Coton Combed - Weaving, 70 dtex, Ring Spinning",0.043861603632311966,21.92650201195487,116.27513674168452,0.004125445816966696,8.780721552313596,1.002005139831202e-09,5.1773627539438505e-08,1.157175869631757,16.860866780908072,8.920846799194006e-06,5.5021430959575725e-08,0.026038202196139105,4.1586463097349383e-07,0.008993811126903596,0.09002625929748305,2.1467152003945094,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/POLYAMIDE@WORLD,"Spinning to filament, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), Melt Spinning (POY)",0.0016798611078632044,1.1512918516397805,8.985877012272974,0.00012965410061682226,0.606644324665051,7.504321965960347e-11,2.2979962075837967e-09,0.03408116285151431,0.8018432920209939,7.950433628415048e-07,1.0683252935470388e-08,0.0017204019391666178,1.620447964088713e-08,0.00038678537607284404,0.004112097584113948,0.08628978653038909,2.12,2.12,2.12,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/POLYESTER@WORLD,"Spinning to filament, Polyester (PET, PBT, PTT, PLA etc), Melt Spinning (FDY/DTY)",0.003231906180721107,1.8951066091947988,12.560026093825243,0.0002770044710743971,0.8854379362551179,1.0821573258959132e-10,4.108231016569001e-09,0.07549688661684274,1.4256518222601124,1.126948241298505e-06,1.1675348228364366e-08,0.0025840704328604944,3.1169019637208264e-08,0.0006982472014008707,0.007259100203877293,0.16140712832058618,2.08,2.08,2.08,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=150@WORLD,"Spinning to yarn, Cotton, 150 dtex, Open-End (Rotor)",0.009976780087901992,5.031994454661435,26.525238790890043,0.0009373365094433653,2.001387998510022,2.341230582229284e-10,1.1834172285308272e-08,0.2620910035450032,3.8878210070301806,2.120663788446456e-06,1.2779740447426416e-08,0.005964830796275588,9.529296757771427e-08,0.0020460956367840317,0.02053153573728685,0.4890649435833256,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=330@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 330 dtex, Open-End (Rotor)",0.005978649700224461,3.0553709377542195,16.001615982035624,0.0005610953172802989,1.2064115666668762,1.4623223969547095e-10,7.154665762374961e-09,0.15613865350759187,2.366261364125422,1.3450170282184106e-06,7.897791139128267e-09,0.0036377197600505756,5.7615179298308114e-08,0.0012265684445790467,0.012337183409390065,0.29406151685380777,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=300@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 300 dtex, Ring Spinning",0.007840999938631877,4.027957882393951,20.873472863003208,0.0007385175666035466,1.5772916044837288,2.0364476506362667e-10,9.447536219764768e-09,0.20458790029995577,3.1079053399713374,1.7588895686744708e-06,1.016356253225531e-08,0.004694925606810352,7.618874472386658e-08,0.0016116376946361901,0.016202275459068514,0.3895060280953545,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=330@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 330 dtex, Ring Spinning",0.01075973091200581,5.414970959455392,28.540697596979324,0.0010109064452672905,2.153960707296106,2.5115213902012756e-10,1.2739688250797507e-08,0.2828691668397992,4.189910365280856,2.2704404182296816e-06,1.367820533807855e-08,0.006395409284154372,1.026953206890674e-07,0.0022064778215938365,0.022143494159175894,0.5271583790689605,2.01,2.01,2.01,3.0
